"nomor,nama,nik,akte_lahir,akte_kk,foto_rumah,rekening_listrik,ijazah_sma,nilai_raport,pas_foto,nilai_un,prestasi,kip,kks,pkh,bdt,kartu_miskin,sktm,penghasilan_ortu,status"
"1,Siswa 1,3300000000001,1,1,1,1,1,85,1,87,1,1,0,0,1,1,1,1,1"
"2,Siswa 2,3300000000002,1,1,0,0,1,90,1,64,1,1,0,1,0,1,1,1,1"
"3,Siswa 3,3300000000003,1,1,0,1,1,74,1,72,1,1,1,1,0,1,1,1,0"
"4,Siswa 4,3300000000004,1,1,1,0,1,92,1,92,1,1,0,0,1,1,1,1,1"
"5,Siswa 5,3300000000005,1,1,0,1,1,74,1,90,1,1,0,0,1,1,1,1,0"
"6,Siswa 6,3300000000006,1,1,1,0,1,88,1,88,1,1,0,0,1,1,1,1,1"
"7,Siswa 7,3300000000007,1,1,0,0,1,73,1,76,1,1,0,0,0,1,1,1,0"
"8,Siswa 8,3300000000008,1,1,0,0,1,60,1,85,1,1,0,1,0,1,1,1,0"
"9,Siswa 9,3300000000009,1,1,0,1,1,90,1,89,1,1,0,1,0,1,1,1,1"
"10,Siswa 10,3300000000010,1,1,0,1,1,69,1,72,1,1,0,1,1,1,1,1,0"
"11,Siswa 11,3300000000011,1,1,1,0,1,92,1,55,1,1,0,1,0,1,1,1,1"
"12,Siswa 12,3300000000012,1,1,1,0,1,81,1,71,1,1,0,1,1,1,1,1,1"
"13,Siswa 13,3300000000013,1,1,1,0,1,72,1,74,1,1,0,0,1,1,1,1,0"
"14,Siswa 14,3300000000014,1,1,0,1,1,69,1,68,1,1,1,0,1,1,1,1,0"
"15,Siswa 15,3300000000015,1,1,1,0,1,93,1,67,1,1,1,0,0,1,1,1,1"
"16,Siswa 16,3300000000016,1,1,0,1,1,68,1,82,1,1,0,0,0,1,1,1,0"
"17,Siswa 17,3300000000017,1,1,1,1,1,77,1,73,1,1,0,1,1,1,1,1,0"
"18,Siswa 18,3300000000018,1,1,1,1,1,88,1,73,1,1,0,0,0,1,1,1,1"
"19,Siswa 19,3300000000019,1,1,1,0,1,98,1,78,1,1,0,0,1,1,1,1,1"
"20,Siswa 20,3300000000020,1,1,0,0,1,71,1,58,1,1,0,0,0,1,1,1,0"
"21,Siswa 21,3300000000021,1,1,0,0,1,65,1,77,1,1,0,0,1,1,1,1,0"
"22,Siswa 22,3300000000022,1,1,0,1,1,91,1,62,1,1,0,0,1,1,1,1,1"
"23,Siswa 23,3300000000023,1,1,1,0,1,87,1,74,1,1,0,1,0,1,1,1,1"
"24,Siswa 24,3300000000024,1,1,0,1,1,77,1,82,1,1,0,1,1,1,1,1,0"
"25,Siswa 25,3300000000025,1,1,1,0,1,84,1,70,1,1,0,0,1,1,1,1,1"
"26,Siswa 26,3300000000026,1,1,1,0,1,85,1,92,1,1,0,1,1,1,1,1,1"
"27,Siswa 27,3300000000027,1,1,0,0,1,87,1,93,1,1,1,1,0,1,1,1,0"
"28,Siswa 28,3300000000028,1,1,1,0,1,79,1,79,1,1,0,1,0,1,1,1,0"
"29,Siswa 29,3300000000029,1,1,1,1,1,63,1,78,1,1,1,0,1,1,1,1,0"
"30,Siswa 30,3300000000030,1,1,0,0,1,66,1,66,1,1,0,0,1,1,1,1,0"
"31,Siswa 31,3300000000031,1,1,1,1,1,96,1,69,1,1,0,0,0,1,1,1,1"
"32,Siswa 32,3300000000032,1,1,1,0,1,67,1,61,1,1,0,0,0,1,1,1,0"
"33,Siswa 33,3300000000033,1,1,1,0,1,89,1,79,1,1,0,0,1,1,1,1,1"
"34,Siswa 34,3300000000034,1,1,0,0,1,84,1,73,1,1,1,1,0,1,1,1,0"
"35,Siswa 35,3300000000035,1,1,1,1,1,68,1,83,1,1,0,0,1,1,1,1,0"
"36,Siswa 36,3300000000036,1,1,1,1,1,96,1,63,1,1,0,0,1,1,1,1,1"
"37,Siswa 37,3300000000037,1,1,1,0,1,94,1,85,1,1,1,0,0,1,1,1,1"
"38,Siswa 38,3300000000038,1,1,0,0,1,66,1,69,1,1,0,1,0,1,1,1,0"
"39,Siswa 39,3300000000039,1,1,0,1,1,92,1,68,1,1,0,1,0,1,1,1,1"
"40,Siswa 40,3300000000040,1,1,0,0,1,92,1,63,1,1,0,0,1,1,1,1,0"
"41,Siswa 41,3300000000041,1,1,0,0,1,65,1,90,1,1,1,1,0,1,1,1,0"
"42,Siswa 42,3300000000042,1,1,1,0,1,79,1,71,1,1,0,0,0,1,1,1,0"
"43,Siswa 43,3300000000043,1,1,1,1,1,97,1,51,1,1,0,0,1,1,1,1,1"
"44,Siswa 44,3300000000044,1,1,0,1,1,67,1,81,1,1,0,1,0,1,1,1,0"
"45,Siswa 45,3300000000045,1,1,0,0,1,65,1,83,1,1,0,0,1,1,1,1,0"
"46,Siswa 46,3300000000046,1,1,0,1,1,74,1,87,1,1,1,0,0,1,1,1,0"
"47,Siswa 47,3300000000047,1,1,0,1,1,88,1,83,1,1,0,0,1,1,1,1,1"
"48,Siswa 48,3300000000048,1,1,0,1,1,85,1,70,1,1,0,0,1,1,1,1,1"
"49,Siswa 49,3300000000049,1,1,1,0,1,78,1,77,1,1,0,1,1,1,1,1,0"
"50,Siswa 50,3300000000050,1,1,1,1,1,63,1,58,1,1,0,1,0,1,1,1,0"
"51,Siswa 51,3300000000051,1,1,0,0,1,72,1,70,1,1,1,0,1,1,1,1,0"
"52,Siswa 52,3300000000052,1,1,1,0,1,90,1,61,1,1,0,1,1,1,1,1,1"
"53,Siswa 53,3300000000053,1,1,0,1,1,60,1,75,1,1,1,0,1,1,1,1,0"
"54,Siswa 54,3300000000054,1,1,0,0,1,93,1,74,1,1,0,0,1,1,1,1,0"
"55,Siswa 55,3300000000055,1,1,1,0,1,60,1,76,1,1,0,1,0,1,1,1,0"
"56,Siswa 56,3300000000056,1,1,0,1,1,64,1,85,1,1,0,0,1,1,1,1,0"
"57,Siswa 57,3300000000057,1,1,0,1,1,77,1,82,1,1,0,0,0,1,1,1,0"
"58,Siswa 58,3300000000058,1,1,1,0,1,87,1,74,1,1,0,1,1,1,1,1,1"
"59,Siswa 59,3300000000059,1,1,1,0,1,66,1,73,1,1,0,0,0,1,1,1,0"
"60,Siswa 60,3300000000060,1,1,1,0,1,83,1,86,1,1,0,1,1,1,1,1,1"
"61,Siswa 61,3300000000061,1,1,0,0,1,90,1,78,1,1,1,0,0,1,1,1,0"
"62,Siswa 62,3300000000062,1,1,1,1,1,68,1,67,1,1,0,0,0,1,1,1,0"
"63,Siswa 63,3300000000063,1,1,0,1,1,89,1,66,1,1,0,1,0,1,1,1,1"
"64,Siswa 64,3300000000064,1,1,0,0,1,65,1,89,1,1,0,0,1,1,1,1,0"
"65,Siswa 65,3300000000065,1,1,0,1,1,63,1,72,1,1,1,0,0,1,1,1,0"
"66,Siswa 66,3300000000066,1,1,0,0,1,94,1,92,1,1,0,0,0,1,1,1,0"
"67,Siswa 67,3300000000067,1,1,1,1,1,83,1,86,1,1,0,1,0,1,1,1,1"
"68,Siswa 68,3300000000068,1,1,1,0,1,68,1,82,1,1,0,1,0,1,1,1,0"
"69,Siswa 69,3300000000069,1,1,1,1,1,98,1,77,1,1,1,0,0,1,1,1,1"
"70,Siswa 70,3300000000070,1,1,0,1,1,99,1,53,1,1,0,0,1,1,1,1,1"
"71,Siswa 71,3300000000071,1,1,1,0,1,83,1,74,1,1,0,1,0,1,1,1,1"
"72,Siswa 72,3300000000072,1,1,0,0,1,66,1,55,1,1,0,1,0,1,1,1,0"
"73,Siswa 73,3300000000073,1,1,1,1,1,98,1,81,1,1,0,1,0,1,1,1,1"
"74,Siswa 74,3300000000074,1,1,0,0,1,98,1,60,1,1,1,0,0,1,1,1,0"
"75,Siswa 75,3300000000075,1,1,1,0,1,84,1,67,1,1,0,1,1,1,1,1,1"
"76,Siswa 76,3300000000076,1,1,0,0,1,67,1,76,1,1,0,0,0,1,1,1,0"
"77,Siswa 77,3300000000077,1,1,0,0,1,75,1,82,1,1,0,1,1,1,1,1,0"
"78,Siswa 78,3300000000078,1,1,1,0,1,91,1,82,1,1,0,0,1,1,1,1,1"
"79,Siswa 79,3300000000079,1,1,0,1,1,83,1,81,1,1,1,1,1,1,1,1,1"
"80,Siswa 80,3300000000080,1,1,1,1,1,91,1,54,1,1,0,0,1,1,1,1,1"
"81,Siswa 81,3300000000081,1,1,0,0,1,67,1,73,1,1,1,0,1,1,1,1,0"
"82,Siswa 82,3300000000082,1,1,1,0,1,81,1,55,1,1,0,0,0,1,1,1,1"
"83,Siswa 83,3300000000083,1,1,1,0,1,82,1,66,1,1,0,0,1,1,1,1,1"
"84,Siswa 84,3300000000084,1,1,1,0,1,89,1,63,1,1,0,1,1,1,1,1,1"
"85,Siswa 85,3300000000085,1,1,0,1,1,63,1,61,1,1,0,0,1,1,1,1,0"
"86,Siswa 86,3300000000086,1,1,0,0,1,77,1,76,1,1,0,1,0,1,1,1,0"
"87,Siswa 87,3300000000087,1,1,0,1,1,60,1,71,1,1,0,1,1,1,1,1,0"
"88,Siswa 88,3300000000088,1,1,1,1,1,97,1,75,1,1,0,1,0,1,1,1,1"
"89,Siswa 89,3300000000089,1,1,1,1,1,92,1,62,1,1,0,1,0,1,1,1,1"
"90,Siswa 90,3300000000090,1,1,1,0,1,91,1,80,1,1,0,1,0,1,1,1,1"
"91,Siswa 91,3300000000091,1,1,1,1,1,78,1,92,1,1,0,0,0,1,1,1,0"
"92,Siswa 92,3300000000092,1,1,0,1,1,81,1,75,1,1,1,0,0,1,1,1,1"
"93,Siswa 93,3300000000093,1,1,0,0,1,70,1,64,1,1,0,1,0,1,1,1,0"
"94,Siswa 94,3300000000094,1,1,0,0,1,89,1,69,1,1,1,0,0,1,1,1,0"
"95,Siswa 95,3300000000095,1,1,1,0,1,99,1,58,1,1,0,0,1,1,1,1,1"
"96,Siswa 96,3300000000096,1,1,0,1,1,81,1,72,1,1,0,0,1,1,1,1,1"
"97,Siswa 97,3300000000097,1,1,0,0,1,83,1,71,1,1,0,1,0,1,1,1,0"
"98,Siswa 98,3300000000098,1,1,1,1,1,77,1,74,1,1,0,1,1,1,1,1,0"
"99,Siswa 99,3300000000099,1,1,0,1,1,79,1,65,1,1,1,1,1,1,1,1,0"
"100,Siswa 100,33000000000100,1,1,0,1,1,83,1,65,1,1,0,0,0,1,1,1,1"
"101,Siswa 101,33000000000101,1,1,1,0,1,80,1,77,1,1,1,1,0,1,1,1,1"
"102,Siswa 102,33000000000102,1,1,0,0,1,90,1,73,1,1,0,0,1,1,1,1,0"
"103,Siswa 103,33000000000103,1,1,1,1,1,65,1,78,1,1,0,1,0,1,1,1,0"
"104,Siswa 104,33000000000104,1,1,0,1,1,86,1,69,1,1,0,0,1,1,1,1,1"
"105,Siswa 105,33000000000105,1,1,0,1,1,70,1,88,1,1,0,0,0,1,1,1,0"
"106,Siswa 106,33000000000106,1,1,1,0,1,93,1,56,1,1,0,1,0,1,1,1,1"
"107,Siswa 107,33000000000107,1,1,1,1,1,65,1,88,1,1,0,0,0,1,1,1,0"
"108,Siswa 108,33000000000108,1,1,0,1,1,80,1,58,1,1,0,1,0,1,1,1,1"
"109,Siswa 109,33000000000109,1,1,0,0,1,91,1,74,1,1,0,1,0,1,1,1,0"
"110,Siswa 110,33000000000110,1,1,1,0,1,97,1,77,1,1,0,0,1,1,1,1,1"
"111,Siswa 111,33000000000111,1,1,0,0,1,64,1,87,1,1,1,0,1,1,1,1,0"
"112,Siswa 112,33000000000112,1,1,1,1,1,83,1,67,1,1,0,1,0,1,1,1,1"
"113,Siswa 113,33000000000113,1,1,1,0,1,96,1,61,1,1,0,0,1,1,1,1,1"
"114,Siswa 114,33000000000114,1,1,1,0,1,65,1,82,1,1,1,1,1,1,1,1,0"
"115,Siswa 115,33000000000115,1,1,1,1,1,98,1,71,1,1,0,0,1,1,1,1,1"
"116,Siswa 116,33000000000116,1,1,0,0,1,96,1,60,1,1,0,1,0,1,1,1,0"
"117,Siswa 117,33000000000117,1,1,1,1,1,64,1,74,1,1,1,0,1,1,1,1,0"
"118,Siswa 118,33000000000118,1,1,0,1,1,98,1,71,1,1,0,1,0,1,1,1,1"
"119,Siswa 119,33000000000119,1,1,0,0,1,65,1,79,1,1,1,0,0,1,1,1,0"
"120,Siswa 120,33000000000120,1,1,1,1,1,98,1,73,1,1,0,0,1,1,1,1,1"
"121,Siswa 121,33000000000121,1,1,0,0,1,63,1,69,1,1,0,1,1,1,1,1,0"
"122,Siswa 122,33000000000122,1,1,0,1,1,87,1,77,1,1,0,0,1,1,1,1,1"
"123,Siswa 123,33000000000123,1,1,1,0,1,71,1,83,1,1,0,0,0,1,1,1,0"
"124,Siswa 124,33000000000124,1,1,0,1,1,67,1,80,1,1,0,1,0,1,1,1,0"
"125,Siswa 125,33000000000125,1,1,1,0,1,79,1,80,1,1,0,0,1,1,1,1,0"
"126,Siswa 126,33000000000126,1,1,0,0,1,99,1,60,1,1,0,1,0,1,1,1,0"
"127,Siswa 127,33000000000127,1,1,0,0,1,61,1,65,1,1,0,0,1,1,1,1,0"
"128,Siswa 128,33000000000128,1,1,1,0,1,64,1,93,1,1,0,0,0,1,1,1,0"
"129,Siswa 129,33000000000129,1,1,1,1,1,80,1,82,1,1,0,1,1,1,1,1,1"
"130,Siswa 130,33000000000130,1,1,0,1,1,98,1,51,1,1,0,0,1,1,1,1,1"
"131,Siswa 131,33000000000131,1,1,1,0,1,83,1,74,1,1,0,1,1,1,1,1,1"
"132,Siswa 132,33000000000132,1,1,1,0,1,74,1,55,1,1,0,0,0,1,1,1,0"
"133,Siswa 133,33000000000133,1,1,0,1,1,83,1,62,1,1,0,1,0,1,1,1,1"
"134,Siswa 134,33000000000134,1,1,0,1,1,76,1,93,1,1,0,1,1,1,1,1,0"
"135,Siswa 135,33000000000135,1,1,1,0,1,64,1,75,1,1,0,0,0,1,1,1,0"
"136,Siswa 136,33000000000136,1,1,0,0,1,86,1,78,1,1,1,0,1,1,1,1,0"
"137,Siswa 137,33000000000137,1,1,1,0,1,66,1,77,1,1,0,0,0,1,1,1,0"
"138,Siswa 138,33000000000138,1,1,0,0,1,81,1,73,1,1,0,1,0,1,1,1,0"
"139,Siswa 139,33000000000139,1,1,0,1,1,94,1,77,1,1,0,1,1,1,1,1,1"
"140,Siswa 140,33000000000140,1,1,1,1,1,93,1,94,1,1,0,0,1,1,1,1,1"
"141,Siswa 141,33000000000141,1,1,0,1,1,80,1,61,1,1,0,1,0,1,1,1,1"
"142,Siswa 142,33000000000142,1,1,0,0,1,66,1,80,1,1,0,0,1,1,1,1,0"
"143,Siswa 143,33000000000143,1,1,1,0,1,94,1,72,1,1,0,0,0,1,1,1,1"
"144,Siswa 144,33000000000144,1,1,0,1,1,74,1,81,1,1,0,0,1,1,1,1,0"
"145,Siswa 145,33000000000145,1,1,1,1,1,88,1,88,1,1,0,0,0,1,1,1,1"
"146,Siswa 146,33000000000146,1,1,0,0,1,76,1,70,1,1,0,0,1,1,1,1,0"
"147,Siswa 147,33000000000147,1,1,0,1,1,81,1,69,1,1,0,1,0,1,1,1,1"
"148,Siswa 148,33000000000148,1,1,0,1,1,95,1,70,1,1,0,1,1,1,1,1,1"
"149,Siswa 149,33000000000149,1,1,0,1,1,76,1,82,1,1,0,0,0,1,1,1,0"
"150,Siswa 150,33000000000150,1,1,1,0,1,69,1,89,1,1,0,1,0,1,1,1,0"
