nomor,nama,nik,akte_lahir,akte_kk,foto_rumah,rekening_listrik,ijazah_sma,nilai_raport,pas_foto,nilai_un,prestasi,kip,kks,pkh,bdt,kartu_miskin,sktm,penghasilan_ortu,status
1,Budi Santoso,1234567890123456,TRUE,TRUE,TRUE,FALSE,TRUE,85,TRUE,75,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
2,Siti Aminah,2345678901234567,TRUE,TRUE,FALSE,TRUE,TRUE,90,TRUE,80,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
3,Joko Susilo,3456789012345678,FALSE,TRUE,FALSE,FALSE,TRUE,78,TRUE,70,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
4,Dewi Lestari,4567890123456789,TRUE,FALSE,TRUE,TRUE,TRUE,92,TRUE,85,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,1
5,Ahmad Fauzi,5678901234567890,TRUE,TRUE,TRUE,FALSE,FALSE,80,TRUE,72,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
6,Fitriani Anwar,6789012345678901,TRUE,TRUE,FALSE,TRUE,TRUE,88,TRUE,79,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1
7,Rudi Hermanto,7890123456789012,TRUE,TRUE,TRUE,FALSE,TRUE,75,TRUE,68,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0
8,Nina Karina,8901234567890123,TRUE,TRUE,FALSE,TRUE,TRUE,81,TRUE,76,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1
9,Eko Prasetyo,9012345678901234,FALSE,TRUE,TRUE,TRUE,TRUE,95,TRUE,90,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
10,Putri Cahaya,0123456789012345,TRUE,FALSE,FALSE,FALSE,TRUE,83,TRUE,78,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0
11,Bayu Dirgantara,1122334455667788,TRUE,TRUE,TRUE,TRUE,FALSE,87,TRUE,82,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
12,Citra Kirana,2233445566778899,TRUE,TRUE,FALSE,TRUE,TRUE,79,TRUE,71,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0
13,Dani Ramadhan,3344556677889900,TRUE,TRUE,TRUE,FALSE,TRUE,84,TRUE,77,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1
14,Endah Permata,4455667788990011,FALSE,TRUE,FALSE,TRUE,TRUE,91,TRUE,86,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
15,Fajar Maulana,5566778899001122,TRUE,TRUE,TRUE,FALSE,TRUE,76,FALSE,69,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
16,Gita Anggraini,6677889900112233,TRUE,FALSE,FALSE,TRUE,TRUE,82,TRUE,74,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
17,Hadi Saputra,7788990011223344,TRUE,TRUE,TRUE,TRUE,TRUE,89,TRUE,83,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,1
18,Intan Sari,8899001122334455,TRUE,TRUE,FALSE,FALSE,FALSE,77,TRUE,67,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
19,Kevin Sanjaya,9900112233445566,TRUE,TRUE,TRUE,FALSE,TRUE,86,TRUE,79,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1
20,Lina Marlina,0011223344556677,TRUE,TRUE,FALSE,TRUE,TRUE,93,TRUE,88,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
21,Mochamad Rizal,1029384756102938,FALSE,TRUE,TRUE,FALSE,TRUE,74,TRUE,66,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0
22,Nia Ramadhani,2039485761029384,TRUE,FALSE,FALSE,TRUE,TRUE,80,TRUE,70,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
23,Oscar Wijaya,3049586710293847,TRUE,TRUE,TRUE,TRUE,TRUE,94,FALSE,89,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
24,Putri Utami,4059687102938475,TRUE,TRUE,FALSE,FALSE,TRUE,73,TRUE,65,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0
25,Qoriati Dewi,5069781029384756,TRUE,TRUE,TRUE,FALSE,FALSE,85,TRUE,78,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
26,Rian Hidayat,6079810293847567,TRUE,TRUE,FALSE,TRUE,TRUE,89,TRUE,81,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1
27,Siska Amalia,7089102938475678,FALSE,TRUE,TRUE,FALSE,TRUE,72,TRUE,64,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0
28,Taufik Akbar,8091029384756789,TRUE,FALSE,FALSE,TRUE,TRUE,83,TRUE,73,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
29,Ulfah Nurani,9010293847567890,TRUE,TRUE,TRUE,TRUE,TRUE,90,TRUE,84,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,1
30,Vicky Prasetyo,0102938475678901,TRUE,TRUE,FALSE,FALSE,TRUE,71,FALSE,63,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
31,Wulan Guritno,1029384756789012,TRUE,TRUE,TRUE,FALSE,FALSE,86,TRUE,79,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
32,Xavier Tio,2039485767890123,TRUE,TRUE,FALSE,TRUE,TRUE,92,TRUE,87,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,1
33,Yuni Shara,3049586789012345,FALSE,TRUE,TRUE,FALSE,TRUE,75,TRUE,68,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0
34,Zainal Arifin,4059687890123456,TRUE,FALSE,FALSE,TRUE,TRUE,81,TRUE,72,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
35,Aldi Taher,5069789012345678,TRUE,TRUE,TRUE,TRUE,TRUE,88,TRUE,80,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
36,Bella Safira,6079890123456789,TRUE,TRUE,FALSE,FALSE,TRUE,70,TRUE,62,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
37,Cahya Kumala,7089012345678901,TRUE,TRUE,TRUE,FALSE,FALSE,84,TRUE,76,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
38,Dodi Haryanto,8090123456789012,TRUE,FALSE,FALSE,TRUE,TRUE,91,TRUE,85,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1
39,Eka Putra,9010123456789012,FALSE,TRUE,TRUE,FALSE,TRUE,73,TRUE,65,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0
40,Fani Ramadhani,0101234567890123,TRUE,TRUE,FALSE,TRUE,TRUE,82,TRUE,74,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1
41,Gilang Dirga,1012345678901234,TRUE,TRUE,TRUE,TRUE,TRUE,87,FALSE,81,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
42,Hesti Purwadinata,2013456789012345,TRUE,TRUE,FALSE,FALSE,TRUE,69,TRUE,61,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
43,Indra Herlambang,3014567890123456,TRUE,TRUE,TRUE,FALSE,FALSE,85,TRUE,77,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1
44,Jessica Iskandar,4015678901234567,TRUE,FALSE,FALSE,TRUE,TRUE,93,TRUE,88,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
45,Krisdayanti,5016789012345678,TRUE,TRUE,TRUE,FALSE,TRUE,72,TRUE,64,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0
46,Luna Maya,6017890123456789,TRUE,TRUE,FALSE,TRUE,TRUE,80,TRUE,70,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
47,Morgan Oey,7018901234567890,FALSE,TRUE,TRUE,TRUE,TRUE,94,TRUE,89,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
48,Nagita Slavina,8019012345678901,TRUE,FALSE,FALSE,FALSE,TRUE,71,TRUE,63,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
49,Olla Ramlan,9020123456789012,TRUE,TRUE,TRUE,FALSE,FALSE,86,TRUE,79,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
50,Pevita Pearce,0021234567890123,TRUE,TRUE,FALSE,TRUE,TRUE,92,TRUE,87,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,1
51,Raffi Ahmad,1022345678901234,TRUE,TRUE,TRUE,FALSE,TRUE,75,TRUE,68,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0
52,Syahrini,2023456789012345,FALSE,TRUE,FALSE,TRUE,TRUE,81,TRUE,72,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
53,Tora Sudiro,3024567890123456,TRUE,TRUE,TRUE,TRUE,FALSE,88,TRUE,80,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
54,Uus,4025678901234567,TRUE,FALSE,FALSE,FALSE,TRUE,70,TRUE,62,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
55,Verrell Bramasta,5026789012345678,TRUE,TRUE,TRUE,FALSE,TRUE,84,TRUE,76,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1
56,Wika Salim,6027890123456789,TRUE,TRUE,FALSE,TRUE,TRUE,91,FALSE,85,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
57,Yuki Kato,7028901234567890,TRUE,TRUE,TRUE,FALSE,TRUE,73,TRUE,65,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0
58,Zaskia Gotik,8029012345678901,FALSE,TRUE,FALSE,TRUE,TRUE,82,TRUE,74,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
59,Aldi Maldini,9030123456789012,TRUE,FALSE,TRUE,TRUE,TRUE,87,TRUE,81,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
60,Bunga Citra Lestari,0031234567890123,TRUE,TRUE,FALSE,FALSE,TRUE,69,TRUE,61,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0
61,Cinta Laura,1032345678901234,TRUE,TRUE,TRUE,FALSE,FALSE,85,TRUE,77,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
62,Denny Cagur,2033456789012345,TRUE,TRUE,FALSE,TRUE,TRUE,93,TRUE,88,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1
63,Enzy Storia,3034567890123456,TRUE,TRUE,TRUE,FALSE,TRUE,72,TRUE,64,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0
64,Fatimah Azzahra,4035678901234567,FALSE,TRUE,FALSE,TRUE,TRUE,80,FALSE,70,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
65,Gading Marten,5036789012345678,TRUE,FALSE,TRUE,TRUE,TRUE,94,TRUE,89,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
66,Hanggini Purinda,6037890123456789,TRUE,TRUE,FALSE,FALSE,TRUE,71,TRUE,63,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
67,Iqbaal Ramadhan,7038901234567890,TRUE,TRUE,TRUE,FALSE,FALSE,86,TRUE,79,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
68,Jefri Nichol,8039012345678901,TRUE,TRUE,FALSE,TRUE,TRUE,92,TRUE,87,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
69,Kiky Saputri,9040123456789012,FALSE,TRUE,TRUE,FALSE,TRUE,75,TRUE,68,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0
70,Lesti Kejora,0041234567890123,TRUE,FALSE,FALSE,TRUE,TRUE,81,TRUE,72,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
71,Maia Estianty,1042345678901234,TRUE,TRUE,TRUE,TRUE,TRUE,88,TRUE,80,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
72,Nindy Ayunda,2043456789012345,TRUE,TRUE,FALSE,FALSE,TRUE,70,FALSE,62,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
73,Onadio Leonardo,3044567890123456,TRUE,TRUE,TRUE,FALSE,FALSE,84,TRUE,76,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
74,Prilly Latuconsina,4045678901234567,TRUE,FALSE,FALSE,TRUE,TRUE,91,TRUE,85,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
