nomor,nama,nik,akte_lahir,akte_kk,foto_rumah,rekening_listrik,ijazah_sma,nilai_raport,pas_foto,nilai_un,prestasi,kip,kks,pkh,bdt,kartu_miskin,sktm,penghasilan_ortu,status
75,Rizky Febian,5046789012345678,TRUE,TRUE,TRUE,FALSE,TRUE,73,TRUE,65,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0
76,Salshabilla Adriani,6047890123456789,FALSE,TRUE,FALSE,TRUE,TRUE,82,TRUE,74,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1
77,Tissa Biani,7048901234567890,TRUE,TRUE,TRUE,TRUE,TRUE,87,TRUE,81,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
78,Uya Kuya,8049012345678901,TRUE,FALSE,FALSE,FALSE,FALSE,69,TRUE,61,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
79,Vanessa Angel,9050123456789012,TRUE,TRUE,TRUE,FALSE,TRUE,85,TRUE,77,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
80,Wali Band,0051234567890123,TRUE,TRUE,FALSE,TRUE,TRUE,93,TRUE,88,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,1
81,Yayan Ruhian,1052345678901234,TRUE,TRUE,TRUE,FALSE,TRUE,72,FALSE,64,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0
82,Zee JKT48,2053456789012345,TRUE,FALSE,FALSE,TRUE,TRUE,80,TRUE,70,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
83,Aaliyah Massaid,3054567890123456,TRUE,TRUE,TRUE,TRUE,TRUE,94,TRUE,89,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
84,Bebi Romeo,4055678901234567,FALSE,TRUE,FALSE,FALSE,TRUE,71,TRUE,63,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
85,Caitlin Halderman,5056789012345678,TRUE,TRUE,TRUE,FALSE,FALSE,86,TRUE,79,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
86,Dimas Anggara,6057890123456789,TRUE,FALSE,FALSE,TRUE,TRUE,92,TRUE,87,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
87,Eriska Rein,7058901234567890,TRUE,TRUE,TRUE,FALSE,TRUE,75,TRUE,68,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0
88,Fiersa Besari,8059012345678901,TRUE,TRUE,FALSE,TRUE,TRUE,81,FALSE,72,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
89,Gisella Anastasia,9060123456789012,TRUE,TRUE,TRUE,TRUE,TRUE,88,TRUE,80,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
90,Husein Alatas,0061234567890123,FALSE,TRUE,FALSE,FALSE,TRUE,70,TRUE,62,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
91,Indah Permatasari,1062345678901234,TRUE,FALSE,TRUE,FALSE,FALSE,84,TRUE,76,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
92,Jihan Audy,2063456789012345,TRUE,TRUE,FALSE,TRUE,TRUE,91,TRUE,85,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,1
93,Kunto Aji,3064567890123456,TRUE,TRUE,TRUE,FALSE,TRUE,73,TRUE,65,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0
94,Laura Basuki,4065678901234567,TRUE,TRUE,FALSE,TRUE,TRUE,82,TRUE,74,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
95,Mario Teguh,5066789012345678,FALSE,TRUE,TRUE,TRUE,TRUE,87,TRUE,81,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
96,Natasha Wilona,6067890123456789,TRUE,FALSE,FALSE,FALSE,TRUE,69,TRUE,61,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
97,Omar Daniel,7068901234567890,TRUE,TRUE,TRUE,FALSE,FALSE,85,TRUE,77,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
98,Putra Siregar,8069012345678901,TRUE,TRUE,FALSE,TRUE,TRUE,93,TRUE,88,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
99,Randy Pangalila,9070123456789012,TRUE,TRUE,TRUE,FALSE,TRUE,72,FALSE,64,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0
100,Rina Nose,0071234567890123,TRUE,FALSE,FALSE,TRUE,TRUE,80,TRUE,70,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
101,Stefan William,1072345678901234,TRUE,TRUE,TRUE,TRUE,TRUE,94,TRUE,89,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
102,Tasya Kamila,2073456789012345,FALSE,TRUE,FALSE,FALSE,TRUE,71,TRUE,63,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
103,Tiara Andini,3074567890123456,TRUE,TRUE,TRUE,FALSE,FALSE,86,TRUE,79,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
104,Via Vallen,4075678901234567,TRUE,FALSE,FALSE,TRUE,TRUE,92,TRUE,87,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
105,Widy Vierra,5076789012345678,TRUE,TRUE,TRUE,FALSE,TRUE,75,TRUE,68,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0
106,Yayan Ruhian Jr,6077890123456789,TRUE,TRUE,FALSE,TRUE,TRUE,81,FALSE,72,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
107,Ziva Magnolya,7078901234567890,FALSE,TRUE,TRUE,TRUE,TRUE,88,TRUE,80,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
108,Ariel Noah,8079012345678901,TRUE,FALSE,FALSE,FALSE,TRUE,70,TRUE,62,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
109,Boy William,9080123456789012,TRUE,TRUE,TRUE,FALSE,FALSE,84,TRUE,76,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
110,Celine Evangelista,0081234567890123,TRUE,TRUE,FALSE,TRUE,TRUE,91,TRUE,85,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
111,Deddy Corbuzier,1082345678901234,TRUE,TRUE,TRUE,FALSE,TRUE,73,TRUE,65,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0
112,Erika Carlina,2083456789012345,FALSE,TRUE,FALSE,TRUE,TRUE,82,TRUE,74,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
113,Gigi Hadid,3084567890123456,TRUE,FALSE,TRUE,TRUE,TRUE,87,TRUE,81,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
114,Happy Salma,4085678901234567,TRUE,TRUE,FALSE,FALSE,TRUE,69,FALSE,61,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
115,Iis Dahlia,5086789012345678,TRUE,TRUE,TRUE,FALSE,FALSE,85,TRUE,77,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
116,Jaja Miharja,6087890123456789,TRUE,TRUE,FALSE,TRUE,TRUE,93,TRUE,88,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,1
117,Kartika Putri,7088901234567890,FALSE,TRUE,TRUE,FALSE,TRUE,72,TRUE,64,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0
118,Lucky Hakim,8089012345678901,TRUE,FALSE,FALSE,TRUE,TRUE,80,TRUE,70,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
119,Melly Goeslaw,9090123456789012,TRUE,TRUE,TRUE,TRUE,TRUE,94,TRUE,89,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
120,Nikita Mirzani,0091234567890123,TRUE,TRUE,FALSE,FALSE,TRUE,71,TRUE,63,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0
121,Once Mekel,1092345678901234,TRUE,TRUE,TRUE,FALSE,FALSE,86,TRUE,79,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
122,Parto Patrio,2093456789012345,TRUE,FALSE,FALSE,TRUE,TRUE,92,TRUE,87,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
123,Ria Ricis,3094567890123456,TRUE,TRUE,TRUE,FALSE,TRUE,75,FALSE,68,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0
124,Sheila Dara,4095678901234567,TRUE,TRUE,FALSE,TRUE,TRUE,81,TRUE,72,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1
125,Tompi,5096789012345678,FALSE,TRUE,TRUE,TRUE,TRUE,88,TRUE,80,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
126,Tyas Mirasih,6097890123456789,TRUE,FALSE,FALSE,FALSE,TRUE,70,TRUE,62,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
127,Via Vallen,7098901234567890,TRUE,TRUE,TRUE,FALSE,FALSE,84,TRUE,76,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
128,Wendy Cagur,8099012345678901,TRUE,TRUE,FALSE,TRUE,TRUE,91,TRUE,85,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,1
129,Yuni Shara Jr,9100123456789012,TRUE,TRUE,TRUE,FALSE,TRUE,73,TRUE,65,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0
130,Zico,0101234567890123,FALSE,FALSE,FALSE,TRUE,TRUE,82,TRUE,74,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
131,Agnes Monica,1102345678901234,TRUE,TRUE,TRUE,TRUE,TRUE,87,TRUE,81,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
132,Baim Wong,2103456789012345,TRUE,TRUE,FALSE,FALSE,FALSE,69,TRUE,61,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
133,Christian Sugiono,3104567890123456,TRUE,TRUE,TRUE,FALSE,TRUE,85,TRUE,77,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,1
134,Dian Sastro,4105678901234567,TRUE,FALSE,FALSE,TRUE,TRUE,93,TRUE,88,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
135,Ernest Prakasa,5106789012345678,TRUE,TRUE,TRUE,FALSE,TRUE,72,TRUE,64,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0
136,Ferry Maryadi,6107890123456789,FALSE,TRUE,FALSE,TRUE,FALSE,80,TRUE,70,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
137,Gading Martin,7108901234567890,TRUE,TRUE,TRUE,TRUE,TRUE,94,TRUE,89,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
138,Hannah Al Rashid,8109012345678901,TRUE,FALSE,FALSE,FALSE,TRUE,71,TRUE,63,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
139,Irfan Hakim,9110123456789012,TRUE,TRUE,TRUE,FALSE,TRUE,86,FALSE,79,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
140,Julie Estelle,0111234567890123,TRUE,TRUE,FALSE,TRUE,TRUE,92,TRUE,87,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1
141,Kevin Julio,1112345678901234,FALSE,TRUE,TRUE,FALSE,TRUE,75,TRUE,68,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0
142,Lukman Sardi,2113456789012345,TRUE,FALSE,FALSE,TRUE,TRUE,81,TRUE,72,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
143,Marcel Chandrawinata,3114567890123456,TRUE,TRUE,TRUE,TRUE,TRUE,88,TRUE,80,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
144,Nia Ramadhani Jr,4115678901234567,TRUE,TRUE,FALSE,FALSE,FALSE,70,TRUE,62,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0
145,Omesh,5116789012345678,TRUE,TRUE,TRUE,FALSE,TRUE,84,TRUE,76,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,1
146,Putri Titian,6117890123456789,TRUE,FALSE,FALSE,TRUE,TRUE,91,TRUE,85,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
147,Risa Saraswati,7118901234567890,TRUE,TRUE,TRUE,FALSE,TRUE,73,TRUE,65,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0
148,Samuel Zylgwyn,8119012345678901,FALSE,TRUE,FALSE,TRUE,TRUE,82,TRUE,74,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1
149,Tantri Kotak,9120123456789012,TRUE,TRUE,TRUE,TRUE,TRUE,87,TRUE,81,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1
150,Vidi Aldiano,0121234567890123,TRUE,FALSE,FALSE,FALSE,TRUE,69,TRUE,61,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0